college,USN_rank,Tuition,State,Region,acceptance,undergrad pop,SAT Low,SAT High,ACT Low,ACT High,App Deadline,Int App Deadline,SAT ACT Deadline,EA Deadline,SAT ACT Req,TOFEL Req,IELTS Req,ED or EA
University of Michigan Ann Arbor,21,63081,MI,Midwest,18%,33730,1350,1530,31,34,1-Feb-26,1-Feb-26,1-Feb-26,1-Nov-25,Considered,Required,Required,EA
Washington University St. Louis,21,65790,MO,Midwest,12%,8267,1500,1570,33,35,2-Jan-26,2-Jan-26,2-Jan-26,1-Nov-25,Considered,Required,Required,ED
Emory University,24,64280,GA,Southeast,11%,7359,1460,1550,32,34,1-Jan-26,1-Jan-26,1-Jan-26,1-Nov-25,Considered,Recommended,Recommended,ED
Georgetown University,24,68016,DC,Mid Atlantic,13%,7968,1390,1550,32,34,10-Jan-26,10-Jan-26,10-Jan-26,1-Nov-25,Required,Recommended,NA,EA
University of Virginia,24,60907,VA,Mid Atlantic,17%,17618,1410,1530,32,34,5-Jan-26,5-Jan-26,5-Jan-26,1-Nov-25,Considered,Considered,Considered,Both
University of North Carolina Chapel Hill,27,41211,NC,Southeast,19%,20880,1370,1530,30,34,15-Jan-26,15-Jan-26,31-Jan-26,15-Oct-25,Considered,Required,Required,EA
University of Southern California,28,71647,CA,Southwest,10%,21023,1440,1550,32,35,15-Jan-26,15-Jan-26,20-Feb-26,1-Nov-25,Required,Required,Required,EA
UC San Diego,29,51015,CA,Southwest,25%,33792,1250,1470,26,33,30-Nov-25,30-Nov-25,30-Nov-25,,Not Considered,Required,Required,NA
New York University,30,62796,NY,Mid Atlantic,9%,29760,1480,1570,33,35,5-Jan-26,5-Jan-26,31-Jan-26,1-Nov-25,Considered,Required,Required,ED
University of Florida,30,28658,FL,Southeast,24%,34924,1300,1480,28,33,1-Mar-26,1-Mar-26,15-Dec-25,1-Nov-25,Required,Recommended,Recommended,EA
University of Texas Austin,30,42778,TX,South Central,29%,42444,1310,1520,29,34,1-Dec-25,1-Dec-25,8-Dec-25,15-Oct-25,Considered,Required,Required,EA
Georgia Institute of Technology,33,34484,GA,Southeast,16%,19505,1330,1530,28,34,4-Jan-26,4-Jan-26,17-Jan-26,15-Oct-25,Required,Required,Required,EA
UC Davis,33,47682,CA,Southwest,42%,31797,1150,1410,25,31,30-Nov-25,30-Nov-25,30-Nov-25,,Not Considered,Required,Required,NA
UC Irvine,33,46626,CA,Southwest,26%,29503,1180,1440,24,31,30-Nov-25,30-Nov-25,30-Nov-25,,Not Considered,Required,Required,NA
University of Illinois UC,33,36760,IL,Midwest,44%,35564,1340,1530,30,34,5-Jan-26,2-Jan-26,1-Jul-25,1-Nov-25,Considered,Required,Required,EA
Boston College,37,70702,MA,Northeast,16%,9575,1430,1540,33,34,2-Jan-26,2-Jan-26,2-Jan-26,1-Nov-25,Required,Required,Required,EA
Tufts University,37,70704,MA,Northeast,10%,6877,1460,1550,33,35,4-Jan-26,4-Jan-26,1-Feb-26,1-Nov-25,Considered,Required,Required,ED
UC Santa Barbara,39,47755,CA,Southwest,28%,23232,1270,1500,28,34,30-Nov-25,30-Nov-25,30-Nov-25,,Not Considered,Required,Required,NA
University of Wisconsin Madison,39,42103,WI,Midwest,43%,37817,1350,1510,28,32,15-Jan-26,15-Jan-26,22-Jan-26,1-Nov-25,Considered,Required,Required,EA
