college,USN_rank,Tuition,State,City,Region,acceptance,undergrad pop,SAT Low,SAT High,ACT Low,ACT High,App Deadline,Int App Deadline,SAT ACT Deadline,EA Deadline,SAT ACT Req,TOFEL Req,IELTS Req,ED or EA
University of Virginia,24,60907,VA,Charlottesville,Mid Atlantic,17%,17618,1410,1530,32,34,5-Jan-26,5-Jan-2026,5-Jan-2026,1-Nov-25,Considered,Considered,Considered,Both
University of North Carolina Chapel Hill,27,41211,NC,Chapel Hill,Southeast,19%,20880,1370,1530,30,34,15-Jan-26,15-Jan-2026,31-Jan-2026,15-Oct-25,Considered,Required,Required,EA
University of Southern California,28,71647,CA,Los Angeles,Southwest,10%,21023,1440,1550,32,35,15-Jan-26,15-Jan-2026,20-Feb-2026,1-Nov-25,Required,Required,Required,EA
UC San Diego,29,51015,CA,La Jolla,Southwest,25%,33792,1250,1470,26,33,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,NA
New York University,30,62796,NY,New York,Mid Atlantic,9%,29760,1480,1570,33,35,5-Jan-26,5-Jan-2026,31-Jan-2026,1-Nov-25,Considered,Required,Required,ED
University of Florida,30,28658,FL,Gainesville,Southeast,24%,34924,1300,1480,28,33,1-Mar-26,1-Mar-2026,15-Dec-2025,1-Nov-25,Required,Recommended,Recommended,EA
University of Texas Austin,30,42778,TX,Austin,South Central,29%,42444,1310,1520,29,34,1-Dec-25,1-Dec-2025,8-Dec-2025,15-Oct-25,Considered,Required,Required,EA
Georgia Institute of Technology,33,34484,GA,Atlanta,Southeast,16%,19505,1330,1530,28,34,4-Jan-26,4-Jan-2026,17-Jan-2026,15-Oct-25,Required,Required,Required,EA
UC Davis,33,47682,CA,Davis,Southwest,42%,31797,1150,1410,25,31,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,None
UC Irvine,33,46626,CA,Irvine,Southwest,26%,29503,1180,1440,24,31,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,None
University of Illinois UC,33,36760,IL,Champaign,Midwest,44%,35564,1340,1530,30,34,5-Jan-26,2-Jan-2026,1-Jul-2025,1-Nov-25,Considered,Required,Required,EA
Boston College,37,70702,MA,Chestnut Hill,Northeast,16%,9575,1430,1540,33,34,2-Jan-26,2-Jan-2026,2-Jan-2026,1-Nov-25,Required,Required,Required,EA
Tufts University,37,70704,MA,Medford,Northeast,10%,6877,1460,1550,33,35,4-Jan-26,4-Jan-2026,1-Feb-2026,1-Nov-25,Considered,Required,Required,ED
UC Santa Barbara,39,47755,CA,Santa Barbara,Southwest,28%,23232,1270,1500,28,34,30-Nov-25,30-Nov-2025,30-Nov-2025,,Not Considered,Required,Required,None
University of Wisconsin Madison,39,42103,WI,Madison,Midwest,43%,37817,1350,1510,28,32,15-Jan-26,15-Jan-2026,22-Jan-2026,1-Nov-25,Considered,Required,Required,EA
Boston University,41,68102,MA,Boston,Northeast,11%,18656,1400,1520,32,34,6-Jan-26,4-Jan-2026,4-Jan-2026,1-Nov-25,Considered,Required,Required,ED
Ohio State University,41,40022,OH,Columbus,Midwest,51%,45728,1330,1480,29,32,15-Jan-26,15-Jan-26,15-Jan-26,1-Nov-25,Considered,Required,Required,EA
Rutgers University New Brunswick,41,37441,NJ,Piscataway,Mid Atlantic,65%,36588,1270,1480,28,33,1-Dec-25,1-Dec-25,1-Dec-25,1-Nov-25,Required,Required,Required,EA
University Maryland College Park,44,41186,MD,College Park,Mid Atlantic,45%,30608,1370,1520,32,35,20-Jan-26,1-Apr-2026,20-Jan-2026,1-Nov-25,Considered,Required,Required,EA
University of Rochester,44,67124,NY,Rochester,Mid Atlantic,36%,6764,1400,1540,31,34,5-Jan-2026,5-Jan-2026,5-Jan-2026,1-Nov-25,Considered,Required,Required,ED
Lehigh University,46,64980,PA,Bethlehem,Mid Atlantic,29%,5811,1350,1490,31,33,15-Jan-26,1-Jan-26,31-Jan-26,1-Nov-25,Considered,Required,Required,ED
Purdue University ,46,28794,IN,West Lafayette,Midwest,50%,39170,1190,1470,27,34,15-Jan-26,1-May-26,15-Jan-26,1-Nov-25,Required,Considered,Considered,EA
University of Georgia,46,31678,GA,Athens,Southeast,37%,31514,1220,1420,27,32,31-Jan-26,1-Jan-26,8-Jan-26,1-Nov-25,Considered,Required,Required,EA
University of Washington,46,43209,WA,Seattle,Northwest,43%,39125,1260,1510,30,34,15-Nov-25,15-Nov-25,15-Nov-25,,Not Considered,Required,Required,None
Wake Forest University,46,67642,NC,Winston-Salem,Southeast,22%,5471,1390,1510,32,34,1-Jan-26,1-Jan-26,1-Jan-26,15-Nov-25,Considered,Required,Considered,ED
Texas A&M University,51,40307,TX,College Station,South Central,63%,59933,1140,1380,25,31,1-Dec-2025,1-Dec-2025,1-Dec-2025,15-Oct-25,Considered,Required,Required,EA
Virginia Tech,51,37158,VA,Blacksburg,Mid Atlantic,57%,30504,1240,1420,27,32,1-Mar-2026,15-Jan-26,1-Mar-2026,15-Nov-25,Considered,Required,Required,EA
Case Western Reserve University,51,66505,OH,Cleveland,Midwest,29%,6186,1420,1530,32,35,15-Jan-26,15-Jan-26,15-Jan-26,1-Nov-25,Considered,Required,NA,Both
Florida State University,54,21683,FL,Tallahassee,Southeast,25%,32217,1240,1390,27,31,1-Mar-2026,1-Mar-2026,1-Mar-2026,,Required,Required,Required,None
Northeastern University,54,66162,MA,Boston,Northeast,6%,15891,1460,1550,33,35,1-Jan-26,1-Jan-26,1-Jan-26,1-Nov-25,Considered,Required,Required,Both
University of Minnesota Twin Cities,54,38362,MN,Minneapolis,Midwest,77%,39556,1310,1480,27,31,1-Jan-26,31-Jan-26,31-Jan-26,1-Nov-25,Considered,Required,Required,EA
William & Mary,54,50752,VA,Williamsburg,Mid Atlantic,33%,6963,1365,1510,32,34,5-Jan-2026,5-Jan-2026,15-Feb-2026,1-Nov-25,Considered,Recommended,Recommended,ED
